,id_distribuidor,ID ASOCIADO,CAPITAL AUTORIZADO,TASA AUTORIZADA,RECUPERADO,NO RECUPERADO,CERRADO,P COSECHA,grupo_riesgo_quilum,grupo_riesgo_quash,tasa_sugerida_quilum,tasa_sugerida_quash,perdida_cosecha_esperada_quilum,perdida_cosecha_esperada_quash
1375,165855,166340,5000,85,5000.0,0.0,SI,0.0,7,7,0,0.0,5.77,14.76
1376,165833,166342,7000,85,7000.0,0.0,SI,0.0,1,6,0,0.0,1.63,11.8
1377,166163,166361,7000,142,7000.0,0.0,SI,0.0,2,4,122,142.0,1.84,6.11
1378,166165,166362,5000,147,5000.0,0.0,SI,0.0,1,7,105,0.0,1.63,14.76
1379,163689,166451,7000,142,7000.0,0.0,SI,0.0,10,7,0,142.0,17.35,14.76
1380,163971,166453,7000,142,7000.0,0.0,SI,0.0,10,7,0,100.0,17.35,14.76
1381,166130,166468,10000,142,10000.0,0.0,SI,0.0,6,4,137,132.0,3.76,6.11
1382,166390,166481,10000,142,10000.0,0.0,SI,0.0,10,7,0,0.0,17.35,14.76
1383,166384,166506,5000,147,5000.0,0.0,SI,0.0,8,4,0,147.0,7.48,6.11
1384,166385,166637,6000,142,4314.007919954744,1685.9920800452562,SI,28.09986800075427,7,5,0,142.0,5.77,7.65
1385,166031,166596,6000,142,6000.0,0.0,SI,0.0,7,7,142,115.0,5.77,14.76
1386,166060,166595,6000,142,6000.0,0.0,SI,0.0,2,6,100,0.0,1.84,11.8
1387,166330,166597,6000,142,6000.0,0.0,SI,0.0,6,4,137,132.0,3.19,6.11
1388,166293,166679,8000,142,8000.0,0.0,SI,0.0,1,6,100,0.0,1.63,11.8
1389,166311,166684,10000,142,10000.0,0.0,SI,0.0,2,6,95,132.0,1.84,11.8
1390,166323,166680,8000,142,8000.0,0.0,SI,0.0,9,3,0,132.0,13.17,4.06
1391,166326,166678,8000,142,8000.0,0.0,SI,0.0,5,4,0,132.0,3.19,6.11
1392,166103,166936,6000,122,6000.0,0.0,SI,0.0,9,5,0,0.0,13.17,7.65
1393,166474,166941,8000,115,8000.0,0.0,SI,0.0,8,4,0,0.0,7.48,6.11
1394,166176,166939,8000,115,8000.0,0.0,SI,0.0,9,6,0,142.0,15.2,11.8
1395,166209,166938,6000,110,6000.0,0.0,SI,0.0,8,4,0,142.0,13.17,6.11
1396,166490,166937,6000,122,6000.0,0.0,SI,0.0,9,5,0,115.0,15.2,7.65
1397,166175,166940,8000,115,8000.0,0.0,SI,0.0,10,5,0,0.0,17.35,7.65
1398,166203,167223,5000,85,5000.0,0.0,SI,0.0,1,4,100,0.0,1.63,6.11
1399,166207,167224,5000,85,5000.0,0.0,SI,0.0,5,5,112,132.0,3.19,7.65
1400,166532,166761,5000,147,5000.0,0.0,SI,0.0,4,6,115,0.0,1.89,11.8
1401,166200,167220,15000,85,15000.0,0.0,SI,0.0,3,6,0,0.0,1.89,11.8
1402,166201,167221,10000,85,10000.0,0.0,SI,0.0,1,3,0,0.0,1.63,4.06
1403,166202,167222,14000,85,14000.0,0.0,SI,0.0,2,7,0,0.0,1.63,14.76
1404,166132,167075,5000,147,3185.3913657568883,1814.6086342431117,SI,36.29217268486224,1,7,100,0.0,1.63,14.76
1405,166260,167097,5000,147,5000.0,0.0,SI,0.0,2,4,95,0.0,1.84,6.11
1406,166261,167096,8000,122,8000.0,0.0,SI,0.0,4,3,110,0.0,1.89,4.06
1407,166262,167098,10000,122,10000.0,0.0,SI,0.0,6,6,127,0.0,3.19,11.8
1408,166263,167099,10000,122,10000.0,0.0,SI,0.0,5,7,112,0.0,3.19,14.76
1409,166264,167100,5000,122,5000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
1410,166741,167102,5000,122,5000.0,0.0,SI,0.0,4,5,110,0.0,1.89,7.65
1411,166893,167076,5000,147,3185.3913657568883,1814.6086342431117,SI,36.29217268486224,9,4,0,132.0,13.17,6.11
1412,167070,167255,9000,142,3398.4115361409977,5601.588463859002,SI,62.23987182065558,4,4,127,0.0,1.89,6.11
1413,167202,167259,9000,142,3398.4115361409977,5601.588463859002,SI,62.23987182065558,6,4,0,115.0,3.19,6.11
1414,166739,167256,9000,142,3398.4115361409977,5601.588463859002,SI,62.23987182065558,9,5,0,0.0,13.17,7.65
1415,166784,167257,9000,142,3398.4115361409977,5601.588463859002,SI,62.23987182065558,4,7,110,0.0,1.89,14.76
1416,166882,167258,9000,142,3398.4115361409977,5601.588463859002,SI,62.23987182065558,8,7,0,,7.48,14.76
