92879|N|92879|2022-05-27|2022-05-27|-186.0|-25.0|1|PAYCASH|148230
101725|N|101725|2022-05-27|2022-05-28|-165.0|-25.0|1|OXXO|148257
112446|N|112446|2022-05-27|2022-05-28|-160.0|0.0|1|OXXO|148258
99404|N|99404|2022-05-27|2022-05-28|0.0|0.0|1|OXXO|148252
104888|N|104888|2022-05-27|2022-05-28|-45.0|-25.0|1|OXXO|148264
99404|N|99404|2022-05-27|2022-05-28|-68.0|-25.0|1|OXXO|148253
113523|N|113523|2022-05-27|2022-05-28|-100.0|0.0|1|OXXO|148290
99406|N|99406|2022-05-27|2022-05-27|-68.0|-25.0|1|PAYCASH|148236
109345|N|109345|2022-05-27|2022-05-27|-240.0|0.0|1|PAYCASH|148242
93597|N|93597|2022-05-27|2022-05-28|-130.0|-25.0|1|OXXO|148279
98412|N|98412|2022-05-27|2022-05-28|-29.06|0.0|1|OXXO|148270
93134|N|93134|2022-05-27|2022-05-28|-28.0|-25.0|1|OXXO|148268
101208|N|101208|2022-05-27|2022-05-28|-28.0|-25.0|1|OXXO|148267
107559|N|107559|2022-05-27|2022-05-27|-160.0|0.0|1|GARANTIA|148240
107392|N|107392|2022-05-27|2022-05-27|-120.0|0.0|1|GARANTIA|148238
114705|N|114705|2022-05-27|2022-05-28|0.0|0.0|1|OXXO|148250
114705|N|114705|2022-05-27|2022-05-28|-100.0|0.0|1|OXXO|148251
108986|N|108986|2022-05-28|2022-05-28|0.0|0.0|1|PAYCASH|148247
108204|N|108204|2022-05-28|2022-05-28|-100.0|0.0|1|PAYCASH|148248
108563|N|108563|2022-05-28|2022-05-28|0.0|0.0|1|PAYCASH|148330
112259|N|112259|2022-05-28|2022-05-30|-100.0|0.0|1|BANCOMER|148473
108728|N|108728|2022-05-28|2022-05-28|-140.0|0.0|1|PAYCASH|148343
89396|N|89396|2022-05-28|2022-05-28|0.0|0.0|1|PAYCASH|148350
89410|N|89410|2022-05-28|2022-05-28|-90.0|-25.0|1|PAYCASH|148351
90041|N|90041|2022-05-28|2022-05-28|-108.0|-25.0|1|PAYCASH|148354
83714|N|83714|2022-05-28|2022-05-28|-108.0|-25.0|1|PAYCASH|148355
90057|N|90057|2022-05-28|2022-05-28|-40.0|-25.0|1|PAYCASH|148358
84223|N|84223|2022-05-28|2022-05-28|-85.0|-25.0|1|PAYCASH|148359
99009|N|99009|2022-05-28|2022-05-30|-28.0|-25.0|1|OXXO|148431
98988|N|98988|2022-05-28|2022-05-30|-28.0|-25.0|1|OXXO|148430
103768|N|103768|2022-05-28|2022-05-28|-40.0|-25.0|1|PAYCASH|148362
92191|N|92191|2022-05-28|2022-05-30|-130.0|-25.0|1|BANCOMER|148463
94790|N|94790|2022-05-29|2022-05-29|-80.0|-25.0|1|PAYCASH|148372
97806|N|97806|2022-05-29|2022-05-29|-40.0|-25.0|1|PAYCASH|148378
101314|N|101314|2022-05-29|2022-05-30|-28.0|-25.0|1|BANCOMER|148441
83405|N|83405|2022-05-29|2022-05-30|-118.0|-25.0|1|OXXO|148512
87081|N|87081|2022-05-29|2022-05-30|-118.0|-25.0|1|BANCOMER|148439
88137|N|88137|2022-05-30|2022-05-31|-45.0|-25.0|1|BANCOMER|148720
114355|N|114355|2022-05-30|2022-05-31|0.0|0.0|1|BANCOMER|148752
92006|N|92006|2022-05-30|2022-05-31|-150.0|-25.0|1|BANCOMER|148719
95170|N|95170|2022-05-30|2022-05-31|-108.0|-25.0|1|BANCOMER|148717
89928|N|89928|2022-05-30|2022-05-31|-28.0|-25.0|1|BANCOMER|148777
115700|N|115700|2022-05-30|2022-05-31|-98.3|0.0|1|BANCOMER|148776
101696|N|101696|2022-05-30|2022-05-31|-85.0|-25.0|1|BANCOMER|148773
115390|N|115390|2022-05-30|2022-05-31|0.0|0.0|1|BANCOMER|148766
115390|N|115390|2022-05-30|2022-05-31|0.0|0.0|1|BANCOMER|148763
108365|N|108365|2022-05-30|2022-05-31|-100.0|0.0|1|BANCOMER|148759
108310|N|108310|2022-05-30|2022-05-30|-40.0|-25.0|1|BANCOMER|148432
93614|N|93614|2022-05-30|2022-05-30|-28.0|-25.0|1|PAYCASH|148505
83704|N|83704|2022-05-30|2022-05-30|-170.0|-25.0|1|PAYCASH|148506
108563|N|108563|2022-05-30|2022-05-30|-100.0|0.0|1|PAYCASH|148507
108033|N|108033|2022-05-30|2022-05-30|-200.0|0.0|1|PAYCASH|148508
92282|N|92282|2022-05-30|2022-05-31|-68.0|-25.0|1|OXXO|148817
92281|N|92281|2022-05-30|2022-05-31|-40.0|-25.0|1|OXXO|148814
108556|N|108556|2022-05-30|2022-05-30|-100.0|0.0|1|GARANTIA|148498
110268|N|110268|2022-05-30|2022-05-30|-100.0|0.0|1|GARANTIA|148501
107003|N|107003|2022-05-30|2022-05-30|-100.0|0.0|1|GARANTIA|148504
108325|N|108325|2022-05-30|2022-05-30|-120.0|0.0|1|PAYCASH|148525
114895|N|114895|2022-05-30|2022-05-30|-120.0|0.0|1|PAYCASH|148526
109249|N|109249|2022-05-30|2022-05-30|-140.0|0.0|1|PAYCASH|148531
91454|N|91454|2022-05-30|2022-05-30|-80.0|-25.0|1|PAYCASH|148532
105326|N|105326|2022-05-30|2022-05-31|-40.0|-25.0|1|OXXO|148813
108986|N|108986|2022-05-30|2022-05-30|-140.0|0.0|1|PAYCASH|148537
108908|N|108908|2022-05-30|2022-05-31|0.0|0.0|1|OXXO|148806
103766|N|103766|2022-05-30|2022-05-31|-68.0|-25.0|1|OXXO|148874
111146|N|111146|2022-05-30|2022-05-31|-100.0|0.0|1|OXXO|148834
95551|N|95551|2022-05-30|2022-05-30|-45.0|-25.0|1|BANCOMER|148615
111197|N|111197|2022-05-30|2022-05-31|-100.0|0.0|1|OXXO|148785
95098|N|95098|2022-05-30|2022-05-30|0.0|0.0|1|PAYCASH|148542
108902|N|108902|2022-05-30|2022-05-30|-200.0|0.0|1|PAYCASH|148544
108902|N|108902|2022-05-30|2022-05-30|-100.0|0.0|1|PAYCASH|148545
108289|N|108289|2022-05-30|2022-05-31|0.0|0.0|1|OXXO|148862
106858|N|106858|2022-05-30|2022-05-30|-100.0|0.0|1|PAYCASH|148546
108289|N|108289|2022-05-30|2022-05-31|0.0|0.0|1|OXXO|148852
92995|N|92995|2022-05-30|2022-05-31|-35.0|-25.0|1|OXXO|148845
111027|N|111027|2022-05-30|2022-05-30|-100.0|0.0|1|PAYCASH|148548
114928|N|114928|2022-05-30|2022-05-30|-160.0|0.0|1|BANCOMER|148613
105324|N|105324|2022-05-30|2022-05-30|-40.0|-25.0|1|BANCOMER|148612
108921|N|108921|2022-05-30|2022-05-30|-120.0|0.0|1|BANCOMER|148610
90955|N|90955|2022-05-30|2022-05-30|-148.0|-25.0|1|PAYCASH|148553
90946|N|90946|2022-05-30|2022-05-31|-40.0|-25.0|1|OXXO|148871
93519|N|93519|2022-05-30|2022-05-30|-80.0|-25.0|1|BANCOMER|148608
87673|N|87673|2022-05-30|2022-05-30|-236.0|-25.0|1|BANCOMER|148606
87687|N|87687|2022-05-30|2022-05-30|-135.0|-25.0|1|BANCOMER|148604
114535|N|114535|2022-05-30|2022-05-30|-100.0|0.0|1|PAYCASH|148557
111961|N|111961|2022-05-30|2022-05-31|-140.0|0.0|1|OXXO|148851
90248|N|90248|2022-05-30|2022-05-31|-68.0|-25.0|1|OXXO|148827
109023|N|109023|2022-05-30|2022-05-30|-100.0|0.0|1|BANCOMER|148599
97809|N|97809|2022-05-30|2022-05-30|-102.89|0.0|1|PAYCASH|148563
92285|N|92285|2022-05-30|2022-05-31|-28.0|-25.0|1|OXXO|148815
92287|N|92287|2022-05-30|2022-05-31|0.0|0.0|1|OXXO|148816
108902|N|108902|2022-05-30|2022-05-30|-100.0|0.0|1|GARANTIA|148554
108908|N|108908|2022-05-30|2022-05-30|0.0|0.0|1|BANCOMER|148596
109075|N|109075|2022-05-30|2022-05-30|-120.0|0.0|1|PAYCASH|148565
111250|N|111250|2022-05-30|2022-05-30|-100.0|0.0|1|BANCOMER|148595
110964|N|110964|2022-05-30|2022-05-31|0.0|0.0|1|OXXO|148853
110964|N|110964|2022-05-30|2022-05-31|0.0|0.0|1|OXXO|148854
110964|N|110964|2022-05-30|2022-05-31|-220.0|0.0|1|OXXO|148855
99268|N|99268|2022-05-30|2022-05-30|-136.0|-25.0|1|BANCOMER|148592
88289|N|88289|2022-05-30|2022-05-30|0.0|-25.0|1|PAYCASH|148569
82756|N|82756|2022-05-30|2022-05-30|-85.0|-25.0|1|PAYCASH|148572
89396|N|89396|2022-05-30|2022-05-31|-90.0|-25.0|1|OXXO|148787
112932|N|112932|2022-05-30|2022-05-31|-100.0|0.0|1|OXXO|148870
103146|N|103146|2022-05-30|2022-05-31|-40.0|-25.0|1|OXXO|148788
109907|N|109907|2022-05-30|2022-05-30|-140.0|0.0|1|BANCOMER|148583
89990|N|89990|2022-05-30|2022-05-31|-80.0|-25.0|1|OXXO|148796
112618|N|112618|2022-05-30|2022-05-31|-120.0|0.0|1|OXXO|148800
84747|N|84747|2022-05-30|2022-05-31|-158.0|-25.0|1|OXXO|148867
109639|N|109639|2022-05-30|2022-05-31|-120.0|0.0|1|OXXO|148789
101080|N|101080|2022-05-30|2022-05-31|-40.0|-25.0|1|OXXO|148809
109907|N|109907|2022-05-30|2022-05-30|0.0|0.0|1|PAYCASH|148638
98434|N|98434|2022-05-30|2022-05-31|-68.0|-25.0|1|OXXO|148872
109907|N|109907|2022-05-30|2022-05-30|0.0|0.0|1|PAYCASH|148639
108033|N|108033|2022-05-30|2022-05-30|-100.0|0.0|1|GARANTIA|148630
115513|N|115513|2022-05-30|2022-05-31|-100.0|0.0|1|OXXO|148830
108204|N|108204|2022-05-30|2022-05-30|-100.0|0.0|1|GARANTIA|148631
111121|N|111121|2022-05-30|2022-05-30|-120.0|0.0|1|PAYCASH|148645
114355|N|114355|2022-05-30|2022-05-30|-100.0|0.0|1|PAYCASH|148644
107899|N|107899|2022-05-30|2022-05-31|-100.0|0.0|1|OXXO|148784
81328|N|81328|2022-05-30|2022-05-31|-105.0|-25.0|1|OXXO|148857
104312|N|104312|2022-05-30|2022-05-31|-40.0|-25.0|1|OXXO|148826
110291|N|110291|2022-05-30|2022-05-30|-140.0|0.0|1|PAYCASH|148651
114343|N|114343|2022-05-30|2022-05-30|-140.0|0.0|1|PAYCASH|148658
108353|N|108353|2022-05-30|2022-05-30|-180.0|0.0|1|PAYCASH|148662
114192|N|114192|2022-05-30|2022-05-30|-0.95|0.0|1|PAYCASH|148666
108507|N|108507|2022-05-30|2022-05-30|0.0|0.0|1|PAYCASH|148669
102794|N|102794|2022-05-30|2022-05-30|0.0|0.0|1|PAYCASH|148672
108908|N|108908|2022-05-30|2022-05-31|0.0|0.0|1|OXXO|148807
107280|N|107280|2022-05-30|2022-05-30|-160.0|0.0|1|PAYCASH|148678
111434|N|111434|2022-05-30|2022-05-31|-120.0|0.0|1|OXXO|148798
115390|N|115390|2022-05-30|2022-05-31|-180.0|0.0|1|OXXO|148847
92885|N|92885|2022-05-30|2022-05-31|-28.0|-25.0|1|BANCOMER|148715
110025|N|110025|2022-05-30|2022-05-31|-100.0|0.0|1|BANCOMER|148706
98990|N|98990|2022-05-31|2022-06-01|-28.0|-25.0|1|BANCOMER|149091
108115|N|108115|2022-05-31|2022-06-01|-100.0|0.0|1|BANCOMER|149071
98441|N|98441|2022-05-31|2022-06-01|-28.0|-25.0|1|PAYCASH|149115
108507|N|108507|2022-05-31|2022-06-01|-80.0|0.0|1|PAYCASH|149111
104977|N|104977|2022-05-31|2022-06-01|-120.0|-25.0|1|PAYCASH|149110
87769|N|87769|2022-05-31|2022-06-01|-45.0|-25.0|1|BANCOMER|149054
91353|N|91353|2022-05-31|2022-06-01|-188.0|-23.78|1|BANCOMER|149053
92814|N|92814|2022-05-31|2022-06-01|-68.0|-25.0|1|BANCOMER|149052
83739|N|83739|2022-05-31|2022-06-01|-90.0|-25.0|1|BANCOMER|149083
92819|N|92819|2022-05-31|2022-06-01|-40.0|-25.0|1|BANCOMER|149051
108908|N|108908|2022-05-31|2022-06-01|-74.94|0.0|1|BANCOMER|149096
88541|N|88541|2022-05-31|2022-06-01|-120.0|-25.0|1|BANCOMER|149078
91353|N|91353|2022-05-31|2022-05-31|0.0|0.0|1|BANCOMER|148697
112446|N|112446|2022-05-31|2022-05-31|0.0|0.0|1|BANCOMER|148696
108563|N|108563|2022-05-31|2022-06-01|0.0|0.0|1|OXXO|149125
90797|N|90797|2022-05-31|2022-05-31|-45.0|-25.0|1|PAYCASH|148779
116372|N|116372|2022-05-31|2022-06-01|-120.0|0.0|1|OXXO|149143
83712|N|83712|2022-05-31|2022-05-31|-85.0|-25.0|1|BANCOMER|148981
88578|N|88578|2022-05-31|2022-06-01|-73.0|-25.0|1|OXXO|149185
110696|N|110696|2022-05-31|2022-05-31|-100.0|0.0|1|PAYCASH|148876
92866|N|92866|2022-05-31|2022-06-01|-40.0|-25.0|1|OXXO|149198
110623|N|110623|2022-05-31|2022-06-01|-140.0|0.0|1|OXXO|149188
116326|N|116326|2022-05-31|2022-05-31|-100.0|0.0|1|PAYCASH|148878
97213|N|97213|2022-05-31|2022-05-31|-40.0|-25.0|1|BANCOMER|148975
116660|N|116660|2022-05-31|2022-06-01|-100.0|0.0|1|OXXO|149192
108204|N|108204|2022-05-31|2022-05-31|-200.0|0.0|1|PAYCASH|148880
109132|N|109132|2022-05-31|2022-05-31|-100.0|0.0|1|BANCOMER|148972
105252|N|105252|2022-05-31|2022-05-31|-113.0|-25.0|1|PAYCASH|148882
105252|N|105252|2022-05-31|2022-05-31|0.0|0.0|1|BANCOMER|148968
108289|N|108289|2022-05-31|2022-06-01|-100.0|0.0|1|OXXO|149179
109082|N|109082|2022-05-31|2022-06-01|-120.0|0.0|1|OXXO|149144
112037|N|112037|2022-05-31|2022-05-31|-140.0|0.0|1|PAYCASH|148891
109062|N|109062|2022-05-31|2022-05-31|0.0|0.0|1|BANCOMER|148963
96955|N|96955|2022-05-31|2022-06-01|-285.0|-25.0|1|OXXO|149203
109062|N|109062|2022-05-31|2022-05-31|0.0|0.0|1|BANCOMER|148962
96967|N|96967|2022-05-31|2022-06-01|-240.0|-25.0|1|OXXO|149204
109062|N|109062|2022-05-31|2022-05-31|0.0|0.0|1|BANCOMER|148960
109062|N|109062|2022-05-31|2022-05-31|-240.0|0.0|1|BANCOMER|148959
82686|N|82686|2022-05-31|2022-06-01|-45.0|-24.53|1|OXXO|149210
99406|N|99406|2022-05-31|2022-05-31|0.0|0.0|1|PAYCASH|148898
108212|N|108212|2022-05-31|2022-06-01|-120.0|0.0|1|OXXO|149146
113745|N|113745|2022-05-31|2022-06-01|-120.0|0.0|1|OXXO|149196
116280|N|116280|2022-05-31|2022-05-31|-100.0|0.0|1|PAYCASH|148901
109671|N|109671|2022-05-31|2022-06-01|-120.0|0.0|1|OXXO|149186
114690|N|114424|2022-05-31|2022-06-01|-100.0|0.0|1|OXXO|149140
81942|N|81942|2022-05-31|2022-05-31|-255.0|-75.0|1|PAYCASH|148907
104335|N|104335|2022-05-31|2022-06-01|-32.32|-7.68|1|OXXO|149124
111526|N|111526|2022-05-31|2022-06-01|-100.0|0.0|1|OXXO|149130
89317|N|89317|2022-05-31|2022-06-01|-28.34|0.0|1|OXXO|149137
109141|N|109141|2022-05-31|2022-05-31|-100.0|0.0|1|PAYCASH|148911
116350|N|116350|2022-05-31|2022-05-31|-100.0|0.0|1|PAYCASH|148913
93424|N|93424|2022-05-31|2022-05-31|0.0|0.0|1|PAYCASH|148914
99406|N|99406|2022-05-31|2022-05-31|0.0|0.0|1|PAYCASH|148915
113204|N|113204|2022-05-31|2022-05-31|-120.0|0.0|1|PAYCASH|148919
111091|N|111091|2022-05-31|2022-05-31|-140.0|0.0|1|PAYCASH|148918
112446|N|112446|2022-05-31|2022-05-31|0.0|0.0|1|BANCOMER|148948
112389|N|112389|2022-05-31|2022-06-01|0.0|0.0|1|OXXO|149181
112389|N|112389|2022-05-31|2022-06-01|0.0|0.0|1|OXXO|149182
112389|N|112389|2022-05-31|2022-06-01|-260.0|0.0|1|OXXO|149183
114907|N|114907|2022-05-31|2022-06-01|0.0|0.0|1|OXXO|149165
114907|N|114907|2022-05-31|2022-06-01|-160.0|0.0|1|OXXO|149166
107750|N|107750|2022-05-31|2022-05-31|-200.0|0.0|1|PAYCASH|148922
116462|N|116462|2022-05-31|2022-06-01|0.0|0.0|1|OXXO|149155
116462|N|116462|2022-05-31|2022-06-01|-140.0|0.0|1|OXXO|149156
84751|N|84751|2022-05-31|2022-05-31|0.0|0.0|1|BANCOMER|148943
112672|N|112672|2022-05-31|2022-05-31|-100.0|0.0|1|PAYCASH|148926
97799|N|97799|2022-05-31|2022-06-01|-160.0|-25.0|1|OXXO|149205
93424|N|93424|2022-05-31|2022-05-31|-40.0|-25.0|1|BANCOMER|148939
108908|N|108908|2022-05-31|2022-05-31|0.0|0.0|1|PAYCASH|148985
96955|N|96955|2022-05-31|2022-06-01|0.0|0.0|1|OXXO|149170
87529|N|87529|2022-05-31|2022-05-31|0.0|0.0|1|PAYCASH|148988
108563|N|108563|2022-05-31|2022-05-31|0.0|0.0|1|PAYCASH|148989
113177|N|113177|2022-05-31|2022-06-01|-100.0|0.0|1|OXXO|149123
113735|N|113735|2022-05-31|2022-05-31|-100.0|0.0|1|PAYCASH|148991
97264|N|97264|2022-05-31|2022-05-31|-28.0|-25.0|1|PAYCASH|148993
113315|N|113315|2022-05-31|2022-06-01|-100.0|0.0|1|OXXO|149149
114959|N|114959|2022-05-31|2022-06-01|-100.0|0.0|1|OXXO|149138
92689|N|92689|2022-05-31|2022-05-31|0.0|0.0|1|PAYCASH|148994
89911|N|89911|2022-05-31|2022-05-31|-90.0|-25.0|1|PAYCASH|148995
89917|N|89917|2022-05-31|2022-05-31|-85.0|-25.0|1|PAYCASH|148996
87084|N|87084|2022-05-31|2022-05-31|0.0|0.0|1|PAYCASH|148997
90065|N|90065|2022-05-31|2022-06-01|-390.0|-25.0|1|OXXO|149145
114292|N|114292|2022-05-31|2022-05-31|-100.0|0.0|1|PAYCASH|149002
86249|N|86249|2022-05-31|2022-05-31|0.0|-21.6|1|PAYCASH|149004
86249|N|86249|2022-05-31|2022-05-31|0.0|-1.0|1|PAYCASH|149003
107139|N|107139|2022-05-31|2022-05-31|-120.0|0.0|1|PAYCASH|149007
96951|N|96951|2022-05-31|2022-05-31|-198.0|-25.0|1|PAYCASH|149009
96963|N|96963|2022-05-31|2022-05-31|-33.7|0.0|1|PAYCASH|149010
98412|N|98412|2022-05-31|2022-05-31|-10.94|-25.0|1|PAYCASH|149021
98412|N|98412|2022-05-31|2022-06-01|0.0|0.0|1|OXXO|149172
94266|N|94266|2022-05-31|2022-05-31|-85.0|-25.0|1|PAYCASH|149023
109331|N|109331|2022-05-31|2022-06-01|-100.0|0.0|1|OXXO|149151
116272|N|116272|2022-05-31|2022-06-01|-100.0|0.0|1|OXXO|149162
106906|N|106906|2022-05-31|2022-05-31|0.0|0.0|1|PAYCASH|149029
106337|N|106337|2022-05-31|2022-05-31|0.0|0.0|1|PAYCASH|149030
89876|N|89876|2022-05-31|2022-06-01|-472.28|-75.0|1|OXXO|149129
108908|N|108908|2022-05-31|2022-05-31|-45.06|0.0|1|PAYCASH|149047
107750|N|107750|2022-05-31|2022-05-31|-100.0|0.0|1|GARANTIA|149032
103763|N|103763|2022-05-31|2022-06-01|-1.77|0.0|1|OXXO|149209
110533|N|110533|2022-06-01|2022-06-02|-140.0|0.0|1|BANCOMER|149412
96963|N|96963|2022-06-01|2022-06-02|-147.3|-25.0|1|PAYCASH|149379
110533|N|110533|2022-06-01|2022-06-02|0.0|0.0|1|BANCOMER|149411
110533|N|110533|2022-06-01|2022-06-02|0.0|0.0|1|BANCOMER|149410
90882|N|90882|2022-06-01|2022-06-02|-28.0|-25.0|1|BANCOMER|149434
91667|N|91667|2022-06-01|2022-06-02|-84.0|-25.0|1|BANCOMER|149433
108778|N|108778|2022-06-01|2022-06-02|-40.0|-25.0|1|BANCOMER|149431
85978|N|85978|2022-06-01|2022-06-02|-125.0|-25.0|1|BANCOMER|149430
114169|N|114169|2022-06-01|2022-06-02|-100.0|0.0|1|BANCOMER|149424
87600|N|87600|2022-06-01|2022-06-02|0.0|0.0|1|BANCOMER|149389
91601|N|91601|2022-06-01|2022-06-02|-120.0|-25.0|1|BANCOMER|149388
92177|N|92177|2022-06-01|2022-06-02|-68.0|-25.0|1|BANCOMER|149387
100270|N|100270|2022-06-01|2022-06-02|-28.0|-25.0|1|PAYCASH|149386
108212|N|108212|2022-06-01|2022-06-01|-120.0|0.0|1|PAYCASH|149276
110153|N|110153|2022-06-01|2022-06-01|-90.0|-25.0|1|BANCOMER|149265
100482|N|100482|2022-06-01|2022-06-01|-28.0|-25.0|1|PAYCASH|149279
115088|N|115088|2022-06-01|2022-06-02|-120.0|0.0|1|OXXO|149478
91341|N|91341|2022-06-01|2022-06-02|-171.0|-25.0|1|OXXO|149482
87797|N|87797|2022-06-01|2022-06-01|-28.0|-25.0|1|BANCOMER|149257
107559|N|107559|2022-06-01|2022-06-01|0.0|0.0|1|PAYCASH|149283
93077|N|93077|2022-06-01|2022-06-01|-124.0|-50.0|1|BANCOMER|149252
95915|N|95915|2022-06-01|2022-06-02|0.0|0.0|1|OXXO|149471
108055|N|108055|2022-06-01|2022-06-01|-100.0|0.0|1|BANCOMER|149248
109171|N|109171|2022-06-01|2022-06-02|-120.0|0.0|1|OXXO|149521
102293|N|102293|2022-06-01|2022-06-01|-256.0|-25.0|1|PAYCASH|149290
113477|N|113477|2022-06-01|2022-06-02|-100.0|0.0|1|OXXO|149463
101657|N|101657|2022-06-01|2022-06-02|-28.0|-25.0|1|OXXO|149518
108126|N|108126|2022-06-01|2022-06-01|-240.0|0.0|1|PAYCASH|149293
108507|N|108507|2022-06-01|2022-06-01|-20.0|0.0|1|PAYCASH|149299
114588|N|114588|2022-06-01|2022-06-01|-200.0|0.0|1|PAYCASH|149298
107559|N|107559|2022-06-01|2022-06-01|0.0|0.0|1|BANCOMER|149237
93913|N|93913|2022-06-01|2022-06-01|-33.0|-25.0|1|BANCOMER|149236
108212|N|108212|2022-06-01|2022-06-01|-120.0|0.0|1|GARANTIA|149211
86796|N|86796|2022-06-01|2022-06-02|0.0|0.0|1|OXXO|149514
110114|N|110114|2022-06-01|2022-06-01|-160.0|0.0|1|BANCOMER|149234
107559|N|107559|2022-06-01|2022-06-01|0.0|0.0|1|BANCOMER|149233
111473|N|111473|2022-06-01|2022-06-01|-100.0|0.0|1|PAYCASH|149308
98564|N|98564|2022-06-01|2022-06-02|-19.59|0.0|1|OXXO|149470
98553|N|98553|2022-06-01|2022-06-02|0.0|0.0|1|OXXO|149469
109407|N|109407|2022-06-01|2022-06-02|-100.0|0.0|1|OXXO|149527
112215|N|112215|2022-06-01|2022-06-02|-100.0|0.0|1|OXXO|149487
95188|N|95188|2022-06-01|2022-06-01|-40.0|-25.0|1|PAYCASH|149309
95189|N|95189|2022-06-01|2022-06-01|-40.0|-25.0|1|PAYCASH|149310
115700|N|115700|2022-06-01|2022-06-01|-1.7|0.0|1|PAYCASH|149312
115274|N|115274|2022-06-01|2022-06-01|-100.0|0.0|1|PAYCASH|149313
112043|N|112043|2022-06-01|2022-06-01|-100.0|0.0|1|PAYCASH|149314
112239|N|112239|2022-06-01|2022-06-01|0.0|0.0|1|PAYCASH|149315
112095|N|112095|2022-06-01|2022-06-01|-100.0|0.0|1|PAYCASH|149320
116654|N|116654|2022-06-01|2022-06-01|-100.0|0.0|1|PAYCASH|149319
107559|N|107559|2022-06-01|2022-06-01|0.0|0.0|1|PAYCASH|149327
95186|N|95186|2022-06-01|2022-06-02|-40.0|-25.0|1|OXXO|149529
116600|N|116600|2022-06-01|2022-06-01|-100.0|0.0|1|BANCOMER|149217
107559|N|107559|2022-06-01|2022-06-01|0.0|0.0|1|BANCOMER|149216
114714|N|114714|2022-06-01|2022-06-02|-100.0|0.0|1|OXXO|149531
91032|N|91032|2022-06-01|2022-06-02|-115.0|-25.0|1|OXXO|149523
109937|N|109937|2022-06-01|2022-06-02|-160.0|0.0|1|OXXO|149506
108908|N|108908|2022-06-01|2022-06-01|0.0|0.0|1|PAYCASH|149335
106906|N|106906|2022-06-01|2022-06-01|-40.0|-25.0|1|PAYCASH|149333
106337|N|106337|2022-06-01|2022-06-01|-40.0|-25.0|1|PAYCASH|149334
100858|N|100858|2022-06-01|2022-06-02|-108.0|-25.0|1|OXXO|149458
110280|N|110280|2022-06-01|2022-06-02|-100.0|0.0|1|OXXO|149508
110586|N|110586|2022-06-01|2022-06-01|-120.0|0.0|1|PAYCASH|149336
116715|N|116715|2022-06-01|2022-06-02|0.0|0.0|1|OXXO|149496
116715|N|116715|2022-06-01|2022-06-02|-140.0|0.0|1|OXXO|149497
89395|N|89395|2022-06-01|2022-06-02|-40.0|-25.0|1|OXXO|149466
85655|N|85655|2022-06-01|2022-06-01|-236.0|-25.0|1|PAYCASH|149340
107559|N|107559|2022-06-01|2022-06-01|0.0|0.0|1|PAYCASH|149341
113244|N|113244|2022-06-01|2022-06-01|-100.0|0.0|1|PAYCASH|149344
107559|N|107559|2022-06-01|2022-06-01|-85.55|0.0|1|PAYCASH|149343
108586|N|108586|2022-06-01|2022-06-01|-420.0|0.0|1|PAYCASH|149346
108507|N|108507|2022-06-01|2022-06-01|0.0|0.0|1|PAYCASH|149352
92824|N|92824|2022-06-01|2022-06-02|-45.0|-25.0|1|OXXO|149486
100151|N|100151|2022-06-01|2022-06-02|-45.0|-25.0|1|OXXO|149492
100153|N|100153|2022-06-01|2022-06-02|-28.0|-25.0|1|OXXO|149493
110466|N|110466|2022-06-01|2022-06-02|-160.0|0.0|1|OXXO|149494
110496|N|110496|2022-06-01|2022-06-02|0.0|0.0|1|OXXO|149465
110496|N|110496|2022-06-01|2022-06-02|-180.0|0.0|1|OXXO|149468
112221|N|112221|2022-06-01|2022-06-02|-120.0|0.0|1|OXXO|149509
108586|N|108586|2022-06-01|2022-06-01|-140.0|0.0|1|GARANTIA|149358
108126|N|108126|2022-06-01|2022-06-01|-120.0|0.0|1|GARANTIA|149356
108055|N|108055|2022-06-01|2022-06-01|-100.0|0.0|1|GARANTIA|149355
114040|N|114040|2022-06-01|2022-06-02|-120.0|0.0|1|OXXO|149517
87665|N|87665|2022-06-01|2022-06-02|0.0|0.0|1|BANCOMER|149448
87973|N|87973|2022-06-02|2022-06-07|-90.0|-25.0|1|PAYCASH|150210
109907|N|109907|2022-06-02|2022-06-03|0.0|0.0|1|BANCOMER|149694
110925|N|110925|2022-06-02|2022-06-03|-100.0|0.0|1|BANCOMER|149691
87251|N|87251|2022-06-02|2022-06-08|-148.0|-25.0|1|PAYCASH|150416
109045|N|109045|2022-06-02|2022-06-03|-120.0|0.0|1|BANCOMER|149689
90457|N|90457|2022-06-02|2022-06-03|0.0|0.0|1|BANCOMER|149678
92696|N|92696|2022-06-02|2022-06-03|0.0|0.0|1|BANCOMER|149677
109437|N|109437|2022-06-02|2022-06-03|-100.0|0.0|1|PAYCASH|149671
107998|N|107998|2022-06-02|2022-06-06|-196.0|-25.0|1|PAYCASH|150118
111213|N|111213|2022-06-02|2022-06-02|-120.0|0.0|1|BANCOMER|149444
115951|N|115951|2022-06-02|2022-06-02|-100.0|0.0|1|PAYCASH|149371
87665|N|87665|2022-06-02|2022-06-02|-226.0|-25.0|1|BANCOMER|149442
109249|N|109249|2022-06-02|2022-06-02|-560.0|0.0|1|BANCOMER|149440
94322|N|94322|2022-06-02|2022-06-02|0.0|0.0|1|BANCOMER|149627
